央视频道,#genre#
CCTV3,http://123.55.3.223:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.55.3.223:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.55.3.223:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东方卫视,http://123.55.3.223:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.55.3.223:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.55.3.223:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.55.3.223:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.55.3.223:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
嘉佳卡通,http://123.55.3.223:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
